2026-07-15 13:08:23 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 13:08:23 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 13:08:23 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=72.85533383941292
2026-07-15 13:08:23 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:08:24 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:08:24 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:08:24 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:08:50 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:08:50 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:08:50 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:08:50 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:08:50 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'i wnat only the phoen number'
2026-07-15 13:08:52 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:08:57 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:08:57 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:08:57 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'i wnat only the phoen number...' with 3 chunks.
2026-07-15 13:08:57 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 981 chars.
2026-07-15 13:08:57 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:08:58 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'i wnat only the phoen number'
2026-07-15 13:08:58 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Numbers
2026-07-15 13:09:12 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 13:09:12 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 13:09:12 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=76.6623605926304
2026-07-15 13:09:13 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:09:13 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:09:13 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:09:14 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:12:55 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:12:55 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:12:55 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:12:55 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:12:55 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'What is the context of this information?'
2026-07-15 13:12:56 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:12:57 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:12:57 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:12:57 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What is the context of this in...' with 3 chunks.
2026-07-15 13:12:57 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1324 chars.
2026-07-15 13:12:57 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:12:57 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'What is the context of this information?'
2026-07-15 13:12:57 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Question Answering
2026-07-15 13:13:04 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 13:13:04 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 13:13:04 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=72.85405587719144
2026-07-15 13:13:04 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:13:04 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:13:04 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:13:04 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:13:45 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-15 13:13:46 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-15 13:14:06 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-15 13:14:07 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-15 13:14:07 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-15 13:14:09 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-15 13:14:09 | INFO    | backend.app.services.reasoning_service:__init__:452 - Initializing ReasoningService.
2026-07-15 13:14:09 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-15 13:14:09 | INFO    | backend.app.services.ai_orchestrator:__init__:23 - Initializing AIOrchestrator with v3 extensibility slots.
2026-07-15 13:14:09 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-15 13:14:10 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-15 13:14:10 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-15 13:14:10 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-15 13:14:10 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-15 13:14:10 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\828205f4-2192-465f-8347-a2e87741b6c0.pdf
2026-07-15 13:14:10 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document 828205f4-2192-465f-8347-a2e87741b6c0 from metadata database.
2026-07-15 13:14:10 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:14:10 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document 828205f4-2192-465f-8347-a2e87741b6c0 from JSON store.
2026-07-15 13:14:10 | INFO    | backend.app.services.knowledge_service:delete_knowledge:401 - Deleting structured knowledge for document: 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:14:47 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\76e62290-4b66-4c70-8214-a44b21054b6b.txt
2026-07-15 13:14:47 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document 76e62290-4b66-4c70-8214-a44b21054b6b from metadata database.
2026-07-15 13:14:48 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: 76e62290-4b66-4c70-8214-a44b21054b6b
2026-07-15 13:14:48 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document 76e62290-4b66-4c70-8214-a44b21054b6b from JSON store.
2026-07-15 13:14:48 | INFO    | backend.app.services.knowledge_service:delete_knowledge:401 - Deleting structured knowledge for document: 76e62290-4b66-4c70-8214-a44b21054b6b
2026-07-15 13:16:17 | INFO    | backend.app.api.routers.document:upload_document:48 - API triggered upload for file Online Application Receipt (1).pdf with chunk_size=500
2026-07-15 13:16:17 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-15 13:16:18 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Online Application Receipt (1).pdf as 1fc3ef52-45f2-409d-b036-b8cc30bfb5b4.pdf
2026-07-15 13:16:18 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-15 13:16:19 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-15 13:16:19 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-15 13:16:19 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\1fc3ef52-45f2-409d-b036-b8cc30bfb5b4.pdf
2026-07-15 13:16:21 | INFO    | backend.app.services.document_parser:_parse_pdf:247 - OCR START
2026-07-15 13:16:21 | INFO    | backend.app.services.document_parser:_parse_pdf:248 - PDF appears to be scanned or selectable text is too short (0 words). Dispatching to OCR...
2026-07-15 13:16:21 | INFO    | backend.app.services.ocr_service:extract_text_from_scanned_pdf:118 - Running OCR on PDF: D:\MYGPT\data\uploads\1fc3ef52-45f2-409d-b036-b8cc30bfb5b4.pdf
2026-07-15 13:16:22 | INFO    | backend.app.services.document_parser:_parse_pdf:250 - OCR END
2026-07-15 13:16:22 | ERROR   | backend.app.services.document_parser:parse:203 - Validation failed: text too short (1 words) or invalid.
2026-07-15 13:16:22 | ERROR   | backend.app.services.ai_orchestrator:process_new_document:74 - Failed to parse document 1fc3ef52-45f2-409d-b036-b8cc30bfb5b4: Unable to extract readable text from the uploaded document.
2026-07-15 13:16:22 | INFO    | backend.app.services.ai_orchestrator:process_new_document:75 - Validation Passed: NO
2026-07-15 13:16:22 | ERROR   | backend.app.api.routers.document:upload_document:67 - Document upload API failed: Unable to extract readable text from the uploaded document.
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Python314\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 592
               │     └ 3
               └ <function _main at 0x000001DFD4E85F30>
  File "C:\Python314\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 592
           │    └ <function BaseProcess._bootstrap at 0x000001DFD495C0F0>
           └ <SpawnProcess name='SpawnProcess-3' parent=16756 started>
  File "C:\Python314\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001DFD495B3D0>
    └ <SpawnProcess name='SpawnProcess-3' parent=16756 started>
  File "C:\Python314\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001DFD5CB2660>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-3' parent=16756 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-3' parent=16756 started>
    │    └ <function subprocess_started at 0x000001DFD5D6F110>
    └ <SpawnProcess name='SpawnProcess-3' parent=16756 started>
  File "D:\MYGPT\backend\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=664, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001DFD5CB27B0>>
  File "D:\MYGPT\backend\venv\Lib\site-packages\uvicorn\server.py", line 74, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000001DFD5BDCEB0>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000001DFD5CB2660>
